Neibor1,Neibor2,Similarity,Count
Bedford-Stuyvesant,East Harlem,-0.13044,85
Bedford-Stuyvesant,Harlem,0.1282,84
Bedford-Stuyvesant,Jackson Heights,0.5919,84
Bedford-Stuyvesant,Morris Heights,-0.02397,92
Bedford-Stuyvesant,Queensboro Hill,0.43764,87
Bedford-Stuyvesant,Soundview,0.63751,87
Bedford-Stuyvesant,Williams Bridge,0.71183,94
Bedford-Stuyvesant,Astoria-Long Island City,0.70375,87
Bedford-Stuyvesant,Bushwick,0.96638,85
Bedford-Stuyvesant,Clearview,0.27363,58
Bedford-Stuyvesant,Eastchester,0,2
Bedford-Stuyvesant,Greenwood,0.88789,88
Bedford-Stuyvesant,High Bridge,0.2775,80
Bedford-Stuyvesant,Little Italy,0.70395,80
Bedford-Stuyvesant,Middle Village,0.74538,84
Bedford-Stuyvesant,Midtown,-0.05592,83
Bedford-Stuyvesant,Morris Park,0.73174,80
Bedford-Stuyvesant,Saintalbans,0.25311,81
Bedford-Stuyvesant,Upper East Side,-0.42062,84
Bedford-Stuyvesant,Borough Park,0.31934,89
Bedford-Stuyvesant,Canarsie,0.49884,83
Bedford-Stuyvesant,Central Park,-0.50935,86
Bedford-Stuyvesant,Country Club,0.54281,72
Bedford-Stuyvesant,Flushing,0.04795,82
Bedford-Stuyvesant,Forest Hills,0.40409,84
Bedford-Stuyvesant,Hamilton Heights,0.14858,86
Bedford-Stuyvesant,Murray Hill,-0.27575,79
Bedford-Stuyvesant,Riverdale,0.4705,86
Bedford-Stuyvesant,Wakefield-Williamsbridge,0.55755,84
Bedford-Stuyvesant,Woodhaven-Richmond Hill,0.22462,86
Bedford-Stuyvesant,Bedford Park,0.55015,90
Bedford-Stuyvesant,Carnegie Hill,-0.53301,82
Bedford-Stuyvesant,Corona,-0.27574,73
Bedford-Stuyvesant,Gramercy,0.14609,94
Bedford-Stuyvesant,Gravesend-Sheepshead Bay,0.64095,88
Bedford-Stuyvesant,Jamaica,-0.41996,85
Bedford-Stuyvesant,South Bronx,0.42311,81
Bedford-Stuyvesant,Tribeca,0.26744,94
Bedford-Stuyvesant,Woodside,-0.04381,83
Bensonhurst,Dyker Heights,0.39216,83
Bensonhurst,East Brooklyn,0.36084,75
Bensonhurst,East Village,0.34073,85
Bensonhurst,Fort Green,0.31052,84
Bensonhurst,Garment District,-0.10702,82
Bensonhurst,Steinway,-0.1179,65
Bensonhurst,Throggs Neck,0.30321,81
Bensonhurst,University Heights,0.44655,85
Bensonhurst,Washington Heights,0.13709,82
Bensonhurst,West Village,0.18168,77
Bensonhurst,Baychester,0.32361,56
Bensonhurst,Brownsville,0.48506,88
Bensonhurst,City Island,-0.05865,32
Bensonhurst,Inwood,0.37962,89
Bensonhurst,Kings Bridge,0.53432,75
Bensonhurst,Parkchester,0.0759,86
Bensonhurst,Queens Village,0.16291,84
Bensonhurst,Clinton,-0.06505,96
Bensonhurst,Fordham,0.33726,84
Bensonhurst,Laurelton,-0.3615,86
Bensonhurst,Morris Heights,0.13394,88
Bensonhurst,The Rockaways,0.19334,89
Bensonhurst,Tremont,0.66561,80
Bensonhurst,Woodhaven-Richmond Hill,0.53685,85
Bensonhurst,Cobble Hill,0.06359,90
Bensonhurst,Flatbush,0.15576,70
Bensonhurst,Harlem,0.23745,86
Bensonhurst,Little Italy,0.18304,88
Bensonhurst,Lower East Side,0.5026,89
Bensonhurst,Middle Village,0.58008,89
Bensonhurst,Springfield Gardens,-0.20535,84
Bensonhurst,Borough Park,0.51542,89
Bensonhurst,Downtown,0.10909,89
Bensonhurst,Forest Hills,0.49384,80
Bensonhurst,Glendale,0.63406,87
Bensonhurst,North Sutton Area,-0.15167,88
Bensonhurst,Park Slope,0.44908,79
Bensonhurst,Soho,-0.08677,86
Bensonhurst,Sunny Side,0.34286,83
Bensonhurst,Yorkville,-0.29698,98
Bensonhurst,Jackson Heights,0.64104,91
Bensonhurst,Midtown,-0.26219,80
Bensonhurst,Queensboro Hill,0.51141,89
Bensonhurst,Williams Bridge,0.40347,90
Bensonhurst,Auburndale,0.35619,80
Bensonhurst,Carnegie Hill,-0.35246,73
Bensonhurst,Central Park,-0.37128,79
Bensonhurst,Corona,-0.4568,80
Bensonhurst,Country Club,0.46502,69
Bensonhurst,Greenwich Village,0.06653,86
Bensonhurst,Hamilton Heights,0.24411,86
Bensonhurst,Hunts Point,0.29364,88
Bensonhurst,Mapleton-Flatlands,0.66195,76
Bensonhurst,Mott Haven,0.31725,95
Bensonhurst,Ridgewood,0.52974,82
Bensonhurst,Sunset Park,0.63943,81
Bensonhurst,Union Port,0.23086,78
Bensonhurst,Upper East Side,-0.31891,86
Bensonhurst,Bay Ridge,0.61396,85
Bensonhurst,Bedford Park,0.52918,80
Bensonhurst,Bushwick,0.6143,88
Bensonhurst,Tribeca,-0.15767,97
Bensonhurst,Woodlawn-Nordwood,0.45094,81
Bensonhurst,Astoria-Long Island City,0.60243,83
Bensonhurst,Bedford-Stuyvesant,0.52945,85
Bensonhurst,Boerum Hill,0.33334,87
Bensonhurst,Canarsie,0.38746,85
Bensonhurst,Chinatown,0.07652,88
Bensonhurst,Douglastown-Little Neck,0.00243,80
Bensonhurst,Financial District,-0.32571,90
Bensonhurst,Flushing,0.10501,79
Bensonhurst,Morningside Heights,-0.32952,81
Bensonhurst,Soundview,0.56657,82
Bensonhurst,Spuyten Duyvil,0.17002,80
Bensonhurst,Williamsburg,0.3624,82
Bensonhurst,Clearview,-0.16461,69
Bensonhurst,East Harlem,0.15487,93
Bensonhurst,Gramercy,-0.05759,96
Bensonhurst,Greenwood,0.46123,87
Bensonhurst,Jamaica,-0.18907,88
Bensonhurst,Maspeth,0.25652,86
Bensonhurst,Murray Hill,-0.38799,87
Bensonhurst,Upper West Side,-0.30408,81
Bensonhurst,Wakefield-Williamsbridge,0.46855,90
Bensonhurst,Woodside,0.32167,84
Bensonhurst,Battery Park,-0.18647,83
Bensonhurst,Carroll Gardens,0.21396,79
Bensonhurst,Chelsea,-0.11047,87
Bensonhurst,Eastchester,0,2
Bensonhurst,Gravesend-Sheepshead Bay,0.57705,81
Bensonhurst,High Bridge,0.45044,81
Bensonhurst,Morris Park,0.5882,87
Bensonhurst,Nkew Gardens,0.28987,79
Bensonhurst,Riverdale,0.18775,84
Bensonhurst,Saintalbans,0.26962,80
Bensonhurst,South Bronx,0.66311,81
Bensonhurst,Utopia,0.27323,76
Boerum Hill,Carnegie Hill,-0.37398,76
Boerum Hill,Corona,0.07469,74
Boerum Hill,Morningside Heights,0.19006,86
Boerum Hill,Park Slope,0.98504,76
Boerum Hill,Sunny Side,0.50514,83
Boerum Hill,Upper East Side,-0.05403,78
Boerum Hill,Bushwick,0.6875,83
Boerum Hill,City Island,0.15965,27
Boerum Hill,Clearview,0.23927,58
Boerum Hill,Cobble Hill,0.33558,77
Boerum Hill,Jackson Heights,0.27675,83
Boerum Hill,North Sutton Area,0.12009,80
Boerum Hill,Parkchester,0.32283,75
Boerum Hill,Queensboro Hill,0.3112,84
Boerum Hill,Spuyten Duyvil,0.79615,76
Boerum Hill,Williams Bridge,0.69516,83
Boerum Hill,Williamsburg,0.90787,87
Boerum Hill,Astoria-Long Island City,0.56653,88
Boerum Hill,Auburndale,0.46823,77
Boerum Hill,Bensonhurst,0.39676,81
Boerum Hill,East Village,0.94953,93
Boerum Hill,Mott Haven,0.27478,89
Boerum Hill,Riverdale,0.52302,80
Boerum Hill,Soho,0.56021,84
Boerum Hill,Throggs Neck,0.52151,80
Boerum Hill,Union Port,0.30771,84
Boerum Hill,West Village,0.83861,80
Boerum Hill,Battery Park,-0.11835,84
Boerum Hill,Clinton,0.53747,86
Boerum Hill,Douglastown-Little Neck,-0.24815,78
Boerum Hill,Fordham,0.55283,87
Boerum Hill,Laurelton,-0.10403,81
Boerum Hill,Nkew Gardens,0.07624,84
Boerum Hill,Tremont,0.53937,71
Boerum Hill,Upper West Side,0.16824,79
Boerum Hill,Wakefield-Williamsbridge,0.40944,90
Boerum Hill,Canarsie,0.63597,79
Boerum Hill,Carroll Gardens,0.77261,80
Boerum Hill,Flushing,0.5224,79
Boerum Hill,Gravesend-Sheepshead Bay,0.3699,90
Boerum Hill,Hamilton Heights,0.34781,83
Boerum Hill,Hunts Point,0.27926,86
Boerum Hill,Sunset Park,0.68605,76
Boerum Hill,Utopia,0.16994,80
Boerum Hill,Woodlawn-Nordwood,0.54192,73
Boerum Hill,Dyker Heights,0.49128,80
Boerum Hill,East Brooklyn,0.20973,87
Boerum Hill,Gramercy,0.47623,93
Boerum Hill,Greenwich Village,0.78576,86
Boerum Hill,Kings Bridge,0.76064,79
Boerum Hill,Queens Village,-0.03533,76
Boerum Hill,Steinway,-0.13484,62
Boerum Hill,Woodside,-0.13643,80
Boerum Hill,Yorkville,-0.05541,84
Boerum Hill,College Point,0,1
Boerum Hill,Forest Hills,0.34068,83
Boerum Hill,Inwood,0.91477,72
Boerum Hill,Midtown,0.32526,81
Boerum Hill,Morris Heights,0.08197,88
Boerum Hill,Springfield Gardens,-0.1243,76
Boerum Hill,East Harlem,0.2135,76
Boerum Hill,Fort Green,0.98869,76
Boerum Hill,Garment District,0.16731,81
Boerum Hill,Little Italy,0.90856,78
Boerum Hill,Mapleton-Flatlands,0.13507,79
Boerum Hill,Middle Village,0.46211,83
Boerum Hill,Ridgewood,0.58984,91
Boerum Hill,The Rockaways,0.33647,79
Boerum Hill,Bay Ridge,0.75975,83
Boerum Hill,Baychester,0.53335,53
Boerum Hill,Borough Park,0.3295,78
Boerum Hill,Central Park,-0.21772,83
Boerum Hill,Country Club,0.28835,73
Boerum Hill,Eastchester,0,2
Boerum Hill,Harlem,0.51346,72
Boerum Hill,High Bridge,0.34761,75
Boerum Hill,Jamaica,-0.172,89
Boerum Hill,Lower East Side,0.8877,83
Boerum Hill,Morris Park,0.67934,76
Boerum Hill,Saintalbans,0.52149,84
Boerum Hill,South Bronx,0.18895,79
Boerum Hill,Tribeca,0.56748,87
Boerum Hill,Woodhaven-Richmond Hill,-0.01101,80
Boerum Hill,Bedford Park,0.30341,78
Boerum Hill,Bedford-Stuyvesant,0.77907,81
Boerum Hill,Chelsea,0.42304,82
Boerum Hill,Chinatown,0.84759,88
Boerum Hill,Downtown,0.67942,82
Boerum Hill,Financial District,0.14612,83
Boerum Hill,Glendale,0.42513,84
Boerum Hill,Murray Hill,0.08821,85
Boerum Hill,Soundview,0.55026,76
Boerum Hill,Brownsville,0.57729,81
Boerum Hill,Flatbush,0.31303,70
Boerum Hill,Greenwood,0.87871,86
Boerum Hill,Maspeth,0.59973,85
Boerum Hill,University Heights,0.49173,80
Boerum Hill,Washington Heights,0.54123,78
Borough Park,Chelsea,0.04402,76
Borough Park,East Brooklyn,0.39362,74
Borough Park,East Village,0.20504,78
Borough Park,Garment District,0.25178,70
Borough Park,Morningside Heights,-0.0029,75
Borough Park,Throggs Neck,0.30092,78
Borough Park,University Heights,0.27491,83
Borough Park,Washington Heights,0.43003,71
Borough Park,West Village,0.13643,76
Borough Park,Brownsville,0.25211,76
Borough Park,City Island,0.25626,31
Borough Park,Cobble Hill,0.65732,84
Borough Park,College Point,0,1
Borough Park,Douglastown-Little Neck,0.29525,71
Borough Park,Inwood,0.42976,75
Borough Park,Kings Bridge,0.2415,76
Borough Park,Maspeth,0.29397,80
Borough Park,Parkchester,0.39627,80
Borough Park,Yorkville,0.27773,86
Borough Park,Dyker Heights,0.31631,82
Borough Park,The Rockaways,-0.06598,84
Borough Park,Upper East Side,0.11232,79
Borough Park,Downtown,0.37574,88
Borough Park,Fort Green,0.12254,77
Borough Park,Glendale,0.6886,71
Borough Park,Harlem,0.65535,74
Borough Park,Jackson Heights,0.62792,76
Borough Park,Little Italy,0.08357,76
Borough Park,North Sutton Area,0.42037,80
Borough Park,Queensboro Hill,0.40489,87
Borough Park,Ridgewood,0.2454,81
Borough Park,Spuyten Duyvil,-0.07475,71
Borough Park,Williams Bridge,0.26228,88
Borough Park,Bay Ridge,0.26602,84
Borough Park,Baychester,0.0331,51
Borough Park,Bensonhurst,0.546,79
Borough Park,Flatbush,0.30669,59
Borough Park,Forest Hills,0.68002,81
Borough Park,Sunset Park,0.5805,79
Borough Park,Chinatown,0.06997,74
Borough Park,Clinton,0.27055,90
Borough Park,Fordham,0.09464,86
Borough Park,Soho,-0.02269,82
Borough Park,Soundview,0.39138,75
Borough Park,Tremont,0.49022,69
Borough Park,Upper West Side,0.1158,79
Borough Park,Astoria-Long Island City,0.74186,74
Borough Park,Boerum Hill,0.27179,90
Borough Park,Bushwick,0.0908,82
Borough Park,Carroll Gardens,0.55578,74
Borough Park,Central Park,0.02752,80
Borough Park,Clearview,-0.15312,61
Borough Park,Corona,0.00014,79
Borough Park,Country Club,0.09044,58
Borough Park,Greenwood,0.47514,80
Borough Park,Hamilton Heights,0.75587,76
Borough Park,Hunts Point,0.49732,82
Borough Park,Mapleton-Flatlands,0.69404,81
Borough Park,Springfield Gardens,0.22645,78
Borough Park,Woodhaven-Richmond Hill,0.5654,74
Borough Park,Woodlawn-Nordwood,0.14557,73
Borough Park,Bedford Park,0.34058,74
Borough Park,Canarsie,0.33373,79
Borough Park,East Harlem,0.63505,83
Borough Park,Flushing,0.10168,80
Borough Park,Greenwich Village,0.06409,82
Borough Park,Park Slope,0.36212,66
Borough Park,Queens Village,0.22042,77
Borough Park,Riverdale,0.15029,81
Borough Park,Sunny Side,0.75218,80
Borough Park,Wakefield-Williamsbridge,0.19004,83
Borough Park,Bedford-Stuyvesant,0.14971,79
Borough Park,Carnegie Hill,-0.03755,75
Borough Park,Eastchester,0,3
Borough Park,Financial District,-0.00957,77
Borough Park,Gramercy,0.19433,86
Borough Park,Gravesend-Sheepshead Bay,0.4422,83
Borough Park,High Bridge,0.78481,77
Borough Park,Midtown,-0.04787,75
Borough Park,Morris Heights,0.53429,88
Borough Park,Morris Park,0.27392,75
Borough Park,Saintalbans,0.33871,85
Borough Park,Williamsburg,0.21368,81
Borough Park,Woodside,0.85123,83
Borough Park,Auburndale,0.11055,78
Borough Park,Middle Village,0.40883,72
Borough Park,Mott Haven,0.53966,94
Borough Park,Murray Hill,0.14266,75
Borough Park,Union Port,0.61653,78
Borough Park,Battery Park,0.4233,77
Borough Park,Jamaica,0.09912,88
Borough Park,Laurelton,-0.0787,70
Borough Park,Lower East Side,0.4846,73
Borough Park,Nkew Gardens,0.56753,76
Borough Park,South Bronx,0.83031,77
Borough Park,Steinway,0.23636,60
Borough Park,Tribeca,0.16561,89
Borough Park,Utopia,0.47163,82
Brownsville,Clearview,-0.05895,62
Brownsville,College Point,0,2
Brownsville,East Harlem,-0.12949,81
Brownsville,East Village,0.56669,80
Brownsville,Gramercy,0.00341,91
Brownsville,Greenwood,0.64728,83
Brownsville,Throggs Neck,0.38215,78
Brownsville,Wakefield-Williamsbridge,0.57956,72
Brownsville,West Village,0.51153,74
Brownsville,Woodside,-0.0323,77
Brownsville,Eastchester,0,3
Brownsville,Gravesend-Sheepshead Bay,0.61608,81
Brownsville,High Bridge,0.3083,64
Brownsville,Kings Bridge,0.81667,72
Brownsville,Lower East Side,0.75943,77
Brownsville,Morris Park,0.69699,80
Brownsville,Riverdale,0.41211,80
Brownsville,Springfield Gardens,-0.36011,85
Brownsville,The Rockaways,0.33722,85
Brownsville,Utopia,-0.0006,78
Brownsville,Midtown,-0.23081,78
Brownsville,Murray Hill,-0.24264,78
Brownsville,Steinway,-0.14075,58
Brownsville,Woodhaven-Richmond Hill,0.28954,86
Brownsville,Fort Green,0.39868,80
Brownsville,Hamilton Heights,0.11938,78
Brownsville,Inwood,0.53199,74
Brownsville,Little Italy,0.39421,82
Brownsville,Mapleton-Flatlands,0.59214,88
Brownsville,North Sutton Area,-0.16466,86
Brownsville,Queensboro Hill,0.29383,74
Brownsville,Saintalbans,0.18787,80
Brownsville,South Bronx,0.55513,77
Brownsville,Baychester,0.45232,58
Brownsville,Borough Park,0.36523,92
Brownsville,Forest Hills,0.46956,85
Brownsville,Jamaica,-0.301,90
Brownsville,Laurelton,-0.10955,76
Brownsville,Spuyten Duyvil,0.2617,76
Brownsville,Tribeca,0.03062,84
Brownsville,Upper East Side,-0.2743,76
Brownsville,Bedford Park,0.6411,80
Brownsville,Bedford-Stuyvesant,0.75706,79
Brownsville,Carnegie Hill,-0.44232,79
Brownsville,Chelsea,-0.09129,82
Brownsville,City Island,-0.00456,27
Brownsville,Financial District,-0.32572,78
Brownsville,Greenwich Village,0.13109,79
Brownsville,Harlem,0.14647,74
Brownsville,Jackson Heights,0.63919,78
Brownsville,Parkchester,0.16376,88
Brownsville,Williams Bridge,0.54732,87
Brownsville,Central Park,-0.42074,83
Brownsville,Country Club,0.56957,63
Brownsville,Downtown,0.11394,78
Brownsville,Glendale,0.6873,83
Brownsville,Maspeth,0.39959,82
Brownsville,Morningside Heights,-0.2384,81
Brownsville,Soho,0.04317,79
Brownsville,University Heights,0.70899,81
Brownsville,Washington Heights,0.15996,74
Brownsville,Woodlawn-Nordwood,0.52748,70
Brownsville,Yorkville,-0.43753,87
Brownsville,Cobble Hill,-0.16455,84
Brownsville,Flatbush,0.02186,71
Brownsville,Park Slope,0.54613,69
Brownsville,Sunny Side,0.2215,80
Brownsville,Upper West Side,-0.43858,79
Brownsville,Bensonhurst,0.58433,80
Brownsville,Carroll Gardens,0.23508,78
Brownsville,Douglastown-Little Neck,-0.09402,67
Brownsville,Garment District,-0.22015,77
Brownsville,Queens Village,0.00277,74
Brownsville,Ridgewood,0.85898,77
Brownsville,Soundview,0.65992,75
Brownsville,Williamsburg,0.73419,83
Brownsville,Auburndale,0.50134,79
Brownsville,Bay Ridge,0.73224,87
Brownsville,Bushwick,0.76393,73
Brownsville,Morris Heights,0.14642,85
Brownsville,Mott Haven,0.25356,85
Brownsville,Union Port,0.39096,86
Brownsville,Astoria-Long Island City,0.66853,84
Brownsville,Battery Park,-0.42022,80
Brownsville,Boerum Hill,0.45318,87
Brownsville,Canarsie,0.607,77
Brownsville,Chinatown,0.41174,80
Brownsville,Clinton,0.11389,80
Brownsville,Corona,-0.29864,78
Brownsville,Dyker Heights,0.52155,80
Brownsville,East Brooklyn,0.47207,76
Brownsville,Flushing,0.11193,83
Brownsville,Fordham,0.60501,82
Brownsville,Hunts Point,0.50671,73
Brownsville,Middle Village,0.71534,80
Brownsville,Nkew Gardens,0.22751,76
Brownsville,Sunset Park,0.83504,86
Brownsville,Tremont,0.70652,61
Bushwick,Bedford-Stuyvesant,0.9652,83
Bushwick,City Island,-0.19178,29
Bushwick,Clinton,0.06804,88
Bushwick,Cobble Hill,-0.27692,86
Bushwick,East Village,0.74151,89
Bushwick,Financial District,-0.3786,87
Bushwick,Riverdale,0.55849,84
Bushwick,Soho,0.09209,88
Bushwick,Tremont,0.4608,77
Bushwick,Upper West Side,-0.41875,82
Bushwick,West Village,0.63603,80
Bushwick,Woodlawn-Nordwood,0.79709,80
Bushwick,Auburndale,0.57471,85
Bushwick,Bensonhurst,0.48523,80
Bushwick,Canarsie,0.39616,87
Bushwick,Carroll Gardens,0.43652,86
Bushwick,Flushing,0.03259,81
Bushwick,Harlem,0.05151,82
Bushwick,Kings Bridge,0.82529,78
Bushwick,Mott Haven,0.2589,94
Bushwick,Spuyten Duyvil,0.42079,82
Bushwick,Union Port,0.27383,88
Bushwick,Gramercy,-0.02934,94
Bushwick,Steinway,-0.2891,67
Bushwick,Woodside,-0.07549,72
Bushwick,College Point,0,2
Bushwick,Garment District,-0.28502,78
Bushwick,Hunts Point,0.36479,82
Bushwick,Laurelton,-0.28686,82
Bushwick,Little Italy,0.55596,87
Bushwick,Midtown,-0.21317,79
Bushwick,Sunset Park,0.91097,83
Bushwick,University Heights,0.71792,80
Bushwick,Washington Heights,0.13904,86
Bushwick,Borough Park,0.40213,86
Bushwick,Central Park,-0.4895,78
Bushwick,Corona,-0.47832,82
Bushwick,Dyker Heights,0.36999,81
Bushwick,East Brooklyn,0.32469,87
Bushwick,Forest Hills,0.50861,80
Bushwick,Morningside Heights,-0.3628,82
Bushwick,Morris Heights,-0.00847,87
Bushwick,Bedford Park,0.50336,79
Bushwick,Boerum Hill,0.6443,85
Bushwick,Douglastown-Little Neck,-0.15619,80
Bushwick,Jamaica,-0.40039,85
Bushwick,Lower East Side,0.92197,84
Bushwick,Middle Village,0.84133,85
Bushwick,Queens Village,0.02122,78
Bushwick,Ridgewood,0.98168,82
Bushwick,Tribeca,-0.00708,91
Bushwick,Yorkville,-0.47824,95
Bushwick,Chelsea,-0.02053,86
Bushwick,Country Club,0.48385,67
Bushwick,Downtown,0.08749,74
Bushwick,East Harlem,-0.23161,95
Bushwick,Fort Green,0.70998,88
Bushwick,Glendale,0.80653,77
Bushwick,The Rockaways,0.30644,86
Bushwick,Baychester,0.43099,55
Bushwick,Eastchester,0,1
Bushwick,Flatbush,0.01608,68
Bushwick,High Bridge,0.10834,73
Bushwick,Jackson Heights,0.66187,83
Bushwick,Maspeth,0.45636,87
Bushwick,Morris Park,0.79655,83
Bushwick,Queensboro Hill,0.3294,92
Bushwick,Saintalbans,0.14793,82
Bushwick,Soundview,0.55133,81
Bushwick,South Bronx,0.3729,82
Bushwick,Williams Bridge,0.56333,85
Bushwick,Astoria-Long Island City,0.63187,85
Bushwick,Bay Ridge,0.94628,86
Bushwick,Murray Hill,-0.32523,79
Bushwick,North Sutton Area,-0.21411,82
Bushwick,Upper East Side,-0.42818,87
Bushwick,Utopia,-0.08235,79
Bushwick,Williamsburg,0.92805,81
Bushwick,Brownsville,0.83937,95
Bushwick,Chinatown,0.61331,84
Bushwick,Fordham,0.68221,84
Bushwick,Hamilton Heights,-0.06747,80
Bushwick,Mapleton-Flatlands,0.4098,80
Bushwick,Parkchester,0.11497,90
Bushwick,Throggs Neck,0.30259,77
Bushwick,Wakefield-Williamsbridge,0.55549,87
Bushwick,Battery Park,-0.48737,83
Bushwick,Carnegie Hill,-0.46726,78
Bushwick,Clearview,-0.06092,64
Bushwick,Gravesend-Sheepshead Bay,0.74532,85
Bushwick,Greenwich Village,0.3737,90
Bushwick,Greenwood,0.85434,83
Bushwick,Inwood,0.64086,81
Bushwick,Nkew Gardens,0.18788,77
Bushwick,Park Slope,0.7501,80
Bushwick,Springfield Gardens,-0.41919,89
Bushwick,Sunny Side,0.2323,86
Bushwick,Woodhaven-Richmond Hill,0.43525,82
Canarsie,Clearview,0.0219,69
Canarsie,Gravesend-Sheepshead Bay,0.50206,87
Canarsie,Hunts Point,0.36547,88
Canarsie,Inwood,0.56179,82
Canarsie,Sunset Park,0.55165,89
Canarsie,Woodhaven-Richmond Hill,0.27711,89
Canarsie,Downtown,0.54648,84
Canarsie,Glendale,0.47176,89
Canarsie,Jamaica,0.31163,85
Canarsie,Middle Village,0.61799,88
Canarsie,North Sutton Area,0.26935,84
Canarsie,Queens Village,0.30449,73
Canarsie,Riverdale,0.48051,85
Canarsie,Tribeca,0.4474,95
Canarsie,Upper West Side,0.15545,80
Canarsie,Boerum Hill,0.50377,89
Canarsie,Carroll Gardens,0.32097,81
Canarsie,Chelsea,0.46367,85
Canarsie,Dyker Heights,0.44569,80
Canarsie,East Brooklyn,0.47279,94
Canarsie,Flatbush,0.15562,76
Canarsie,Fort Green,0.48491,91
Canarsie,Harlem,0.50595,83
Canarsie,Laurelton,-0.10068,88
Canarsie,Morris Heights,0.24473,94
Canarsie,Springfield Gardens,0.28832,87
Canarsie,Williamsburg,0.57377,82
Canarsie,Baychester,0.25398,61
Canarsie,College Point,0,2
Canarsie,East Harlem,0.41032,93
Canarsie,East Village,0.62915,90
Canarsie,Maspeth,0.61376,92
Canarsie,Throggs Neck,0.25908,84
Canarsie,Battery Park,-0.08034,84
Canarsie,Bushwick,0.54349,81
Canarsie,Douglastown-Little Neck,0.05709,83
Canarsie,Eastchester,0,2
Canarsie,Hamilton Heights,0.38523,87
Canarsie,High Bridge,0.46461,77
Canarsie,Mapleton-Flatlands,0.4815,82
Canarsie,Morris Park,0.47781,86
